ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short Description",Description,"Date sale price starts","Date sale price ends","Tax Status","Tax Class","In stock?","Backorders allowed?","Sold individually?","Weight (unit)","Length (unit)","Width (unit)","Height (unit)","Allow customer reviews?","Purchase Note",Price,"Regular Price",Stock,Categories,Tags,"Shipping Class",Images,"Download Limit","Download Expiry Days",Parent,Upsells,Cross-sells,Position,"Attribute 1 Name","Attribute 1 Value(s)","Attribute 1 Visible","Attribute 1 Global","Attribute 2 Name","Attribute 2 Value(s)","Attribute 2 Visible","Attribute 2 Global","Attribute 3 Name","Attribute 3 Value(s)","Attribute 3 Visible","Attribute 3 Global","Attribute 4 Name","Attribute 4 Value(s)","Attribute 4 Visible","Attribute 4 Global","Attribute 5 Name","Attribute 5 Value(s)","Attribute 5 Visible","Attribute 5 Global","Attribute 6 Name","Attribute 6 Value(s)","Attribute 6 Visible","Attribute 6 Global","Attribute 7 Name","Attribute 7 Value(s)","Attribute 7 Visible","Attribute 7 Global","Attribute 8 Name","Attribute 8 Value(s)","Attribute 8 Visible","Attribute 8 Global"
,simple,560110,"Мокасини VanKristi 527 W2S 560110 Full Чорні",1,0,visible,,"Розмірність моделі: повномірки
Верх: натуральна замша
Підошва: поліуретан
Колір: чорні
Виробник: Україна, Харків
Розмірна таблиця:

Довжина по устілці
40р 26 см

41р 27 см

42р 28 см

43р 28,5 см

44р 29 см

45р 30 см
",,,taxable,standard,1,0,0,,,,,1,,,1237.5,,"Чоловіче взуття > Мокасини",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/10915/mokasini-vankristi-527-w2s-560110-full-black,1-1080x1080.webp",,,,,,0,id,10915,1,0,Розмір,"42, 43, 45",1,0,Стать,Чоловічий,1,0,Сезон,Весняний,1,0,Країна,"Україна Харків",1,0,Виробник,VanKristi,1,0,,,,,Бренд,VanKristi,1,0
,simple,99517,"Мокасини Cuddos 54 GE2 99517 Чорні",1,0,visible,,"Розмірність моделі: повномірки
Верх: натуральна шкіра 
Підошва: поліуретан
Колір: чорні
Виробник: Україна, Харків
Розмірна таблиця:

Довжина по устілці
40р 26 см

41р 27 см

42р 28 см

43р 28,5 см

44р 29 см

45р 30 см
",,,taxable,standard,1,0,0,,,,,1,,,2025,,"Чоловіче взуття > Мокасини",,,https://sezon.ua/image/cache/webp/catalog/image/easyfoto/9902/mokasiny-cuddos-54-ge2-99517-chernye-4-1080x1080.webp,,,,,,0,id,9902,1,0,Розмір,"40, 41, 42, 43, 44, 45",1,0,Стать,Чоловічий,1,0,Сезон,"Весна 2021",1,0,Країна,"Україна Харків",1,0,Виробник,Cuddos,1,0,,,,,Бренд,Cuddos,1,0
,simple,556390,"Мокасини Flamanti 321 Fashion 556390 Сірий",1,0,visible,,"Розмірність моделі: большемерят
Верх: натуральна замша
Підошва: поліуретан
Колір: сірий
Виробництво: Україна, Харків
Розмірна таблиця:

Довжина по устілці
40р 27 см

41р 28 см

42р 28,5 см

43р 29 см

44р 30 см

45р 31 см
",,,taxable,standard,1,0,0,,,,,1,,,1027.5,,"Чоловіче взуття > Мокасини",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/8920/mokasiny-flamanti-321-fashion-556390-gray-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/products/2019/03/271805/IMG_20190309_130607-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/products/2019/03/271805/IMG_20190309_130616-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/products/2019/03/271805/IMG_20190309_130632-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/products/2019/03/271805/IMG_20190309_130647-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/products/2019/03/271805/IMG_20190309_130714-1080x1080.webp",,,,,,0,id,8920,1,0,Розмір,45,1,0,Стать,Чоловічий,1,0,Сезон,Осінній,1,0,Країна,"Україна Харків",1,0,Виробник,Flamanti,1,0,,,,,Бренд,Flamanti,1,0
,simple,579486,"Кросівки BaaS 1675-25 Ж 579486 Бежеві",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: бежевийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см41 розмір 26 см
",,,taxable,standard,1,0,0,,,,,1,,,1230,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12967/krossovki-baas-1675-25-zh-579486-bezhevye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12967/krossovki-baas-1675-25-zh-579486-bezhevye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12967/krossovki-baas-1675-25-zh-579486-bezhevye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12967/krossovki-baas-1675-25-zh-579486-bezhevye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12967/krossovki-baas-1675-25-zh-579486-bezhevye-5-1080x1080.webp",,,,,,0,id,12967,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,"В'єтнам Women",1,0,Виробник,BaaS,1,0,Видео,https://www.youtube.com/watch?v=igV0vGE68EA,1,0,Бренд,BaaS,1,0
,simple,579485,"Кросівки BaaS 1675-7 Ж 579485 Білі",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: білийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см41 розмір 26 см
",,,taxable,standard,1,0,0,,,,,1,,,1230,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12966/krossovki-baas-1675-7-zh-579485-belye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12966/krossovki-baas-1675-7-zh-579485-belye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12966/krossovki-baas-1675-7-zh-579485-belye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12966/krossovki-baas-1675-7-zh-579485-belye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12966/krossovki-baas-1675-7-zh-579485-belye-5-1080x1080.webp",,,,,,0,id,12966,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,"В'єтнам Women",1,0,Виробник,BaaS,1,0,Видео,https://www.youtube.com/watch?v=_rgO6d3BS74,1,0,Бренд,BaaS,1,0
,simple,579480,"Кросівки Aesd 302-76 Ж 579480 Зелені",1,0,visible,,"Розмірність моделі: маломіркиВерх: текстильПідошва: пінкаКолір: зеленийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см
",,,taxable,standard,1,0,0,,,,,1,,,585,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12961/krossovki-aesd-302-76-zh-579480-zelenye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12961/krossovki-aesd-302-76-zh-579480-zelenye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12961/krossovki-aesd-302-76-zh-579480-zelenye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12961/krossovki-aesd-302-76-zh-579480-zelenye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12961/krossovki-aesd-302-76-zh-579480-zelenye-5-1080x1080.webp",,,,,,0,id,12961,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"В'єтнам Women",1,0,Виробник,Aesd,1,0,Видео,https://www.youtube.com/watch?v=w-PQv5CGmyw,1,0,Бренд,Unknown,1,0
,simple,579478,"Кросівки Aesd 301-42 Ж 579478 Білі",1,0,visible,,"Розмірність моделі: маломіркиВерх: текстильПідошва: пінкаКолір: білийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см
",,,taxable,standard,1,0,0,,,,,1,,,585,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12959/krossovki-aesd-301-42-zh-579478-belye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12959/krossovki-aesd-301-42-zh-579478-belye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12959/krossovki-aesd-301-42-zh-579478-belye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12959/krossovki-aesd-301-42-zh-579478-belye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12959/krossovki-aesd-301-42-zh-579478-belye-5-1080x1080.webp",,,,,,0,id,12959,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"В'єтнам Women",1,0,Виробник,Aesd,1,0,Видео,https://www.youtube.com/watch?v=VSa-Bft5BFE,1,0,Бренд,Unknown,1,0
,simple,579479,"Кросівки Aesd 302-83 Ж 579479 Чорні",1,0,visible,,"Розмірність моделі: маломіркиВерх: текстильПідошва: пінкаКолір: чорнийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см
",,,taxable,standard,1,0,0,,,,,1,,,585,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12960/krossovki-aesd-302-83-zh-579479-chernye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12960/krossovki-aesd-302-83-zh-579479-chernye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12960/krossovki-aesd-302-83-zh-579479-chernye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12960/krossovki-aesd-302-83-zh-579479-chernye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12960/krossovki-aesd-302-83-zh-579479-chernye-5-1080x1080.webp",,,,,,0,id,12960,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"В'єтнам Women",1,0,Виробник,Aesd,1,0,Видео,https://www.youtube.com/watch?v=zLhPGBo6Z5U,1,0,Бренд,Unknown,1,0
,simple,579475,"Кросівки Stilli 8080-15 Ж 579475 Чорні",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: чорнийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см
",,,taxable,standard,1,0,0,,,,,1,,,1275,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12956/krossovki-stilli-8080-15-zh-579475-chernye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12956/krossovki-stilli-8080-15-zh-579475-chernye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12956/krossovki-stilli-8080-15-zh-579475-chernye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12956/krossovki-stilli-8080-15-zh-579475-chernye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12956/krossovki-stilli-8080-15-zh-579475-chernye-5-1080x1080.webp",,,,,,0,id,12956,1,0,Розмір,"36, 37, 38, 39, 40",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,Stilli,1,0,Видео,https://www.youtube.com/watch?v=cWuCMGUsmDE,1,0,Бренд,Stilli,1,0
,simple,579473,"Кросівки Stilli 8080-19 Ж 579473 Рожеві",1,0,visible,,"Розмірність моделі: маломіркиВерх: текстильПідошва: пінкаКолір: рожевийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см
",,,taxable,standard,1,0,0,,,,,1,,,1275,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12954/krossovki-stilli-8080-19-zh-579473-rozovye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12954/krossovki-stilli-8080-19-zh-579473-rozovye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12954/krossovki-stilli-8080-19-zh-579473-rozovye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12954/krossovki-stilli-8080-19-zh-579473-rozovye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12954/krossovki-stilli-8080-19-zh-579473-rozovye-5-1080x1080.webp",,,,,,0,id,12954,1,0,Розмір,"36, 37, 38, 39, 40",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,Stilli,1,0,Видео,https://www.youtube.com/watch?v=hDt6ZjobReg,1,0,Бренд,Stilli,1,0
,simple,579474,"Кросівки Stilli 8080-1 Ж 579474 Білі",1,0,visible,,"Розмірність моделі: маломіркиВерх: текстильПідошва: пінкаКолір: білийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см
",,,taxable,standard,1,0,0,,,,,1,,,1275,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12955/krossovki-stilli-8080-1-zh-579474-belye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12955/krossovki-stilli-8080-1-zh-579474-belye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12955/krossovki-stilli-8080-1-zh-579474-belye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12955/krossovki-stilli-8080-1-zh-579474-belye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12955/krossovki-stilli-8080-1-zh-579474-belye-5-1080x1080.webp",,,,,,0,id,12955,1,0,Розмір,"36, 37, 38, 39, 40",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,Stilli,1,0,Видео,https://www.youtube.com/watch?v=ryc6vCM2Ksw,1,0,Бренд,Stilli,1,0
,simple,579472,"Кросівки Stilli 8201-3 Ж 579472 Бежеві",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: бежевийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см41 розмір 26 см
",,,taxable,standard,1,0,0,,,,,1,,,1125,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12951/krossovki-stilli-8201-3-zh-579472-bezhevye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12951/krossovki-stilli-8201-3-zh-579472-bezhevye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12951/krossovki-stilli-8201-3-zh-579472-bezhevye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12951/krossovki-stilli-8201-3-zh-579472-bezhevye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12951/krossovki-stilli-8201-3-zh-579472-bezhevye-5-1080x1080.webp",,,,,,0,id,12951,1,0,Розмір,"36, 37, 38, 39, 40",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,Stilli,1,0,Видео,https://www.youtube.com/watch?v=iOnfissQJpE,1,0,Бренд,Stilli,1,0
,simple,579470,"Кросівки Stilli 8201-1 Ж 579470 Чорні",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: чорнийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см41 розмір 26 см
",,,taxable,standard,1,0,0,,,,,1,,,1125,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12949/krossovki-stilli-8201-1-zh-579470-chernye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12949/krossovki-stilli-8201-1-zh-579470-chernye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12949/krossovki-stilli-8201-1-zh-579470-chernye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12949/krossovki-stilli-8201-1-zh-579470-chernye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12949/krossovki-stilli-8201-1-zh-579470-chernye-5-1080x1080.webp",,,,,,0,id,12949,1,0,Розмір,"36, 37, 38, 39, 40",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,Stilli,1,0,Видео,https://www.youtube.com/watch?v=i-1dcTN1aU0,1,0,Бренд,Stilli,1,0
,simple,579471,"Кросівки Stilli 8201-2 Ж 579471 Білі",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: білийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см41 розмір 26 см
",,,taxable,standard,1,0,0,,,,,1,,,1125,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12950/krossovki-stilli-8201-2-zh-579471-belye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12950/krossovki-stilli-8201-2-zh-579471-belye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12950/krossovki-stilli-8201-2-zh-579471-belye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12950/krossovki-stilli-8201-2-zh-579471-belye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12950/krossovki-stilli-8201-2-zh-579471-belye-5-1080x1080.webp",,,,,,0,id,12950,1,0,Розмір,"36, 37, 38, 39, 40",1,0,Стать,Жіночий,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,Stilli,1,0,Видео,https://www.youtube.com/watch?v=x0NYWuGHfjk,1,0,Бренд,Stilli,1,0
,simple,579425,"Кросівки Zumer 30-160 Ж 579425 Бежеві",1,0,visible,,"Розмірність моделі: повноміркиВерх: натуральна шкіраКолір: бежевийВиробник: Україна, Харків
Розмірна таблиця:Довжина по устілці
Размерная таблица:Длина по стельке
35 розмір - 23 см36 розмір - 23,5 см37 розмір - 24 см38 розмір - 25 см39 розмір - 25,5 см40 розмір - 26 см41 розмір - 27 см
",,,taxable,standard,1,0,0,,,,,1,,,2070,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12886/krossovki-zumer-30-160-zh-579425-bezhevye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12886/krossovki-zumer-30-160-zh-579425-bezhevye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12886/krossovki-zumer-30-160-zh-579425-bezhevye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12886/krossovki-zumer-30-160-zh-579425-bezhevye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12886/krossovki-zumer-30-160-zh-579425-bezhevye-5-1080x1080.webp",,,,,,0,id,12886,1,0,Розмір,"37, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"Україна Харків",1,0,Виробник,Zumer,1,0,Видео,https://www.youtube.com/watch?v=Sl61zf3krCk,1,0,Бренд,Zumer,1,0
,simple,579426,"Кросівки Zumer 30-160 Ж 579426 Білі",1,0,visible,,"Розмірність моделі: повноміркиВерх: натуральна шкіраКолір: білийВиробник: Україна, Харків
Розмірна таблиця:Довжина по устілці
Размерная таблица:Длина по стельке
35 розмір - 23 см36 розмір - 23,5 см37 розмір - 24 см38 розмір - 25 см39 розмір - 25,5 см40 розмір - 26 см41 розмір - 27 см
",,,taxable,standard,1,0,0,,,,,1,,,2070,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12883/krossovki-zumer-30-160-zh-579426-belye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12883/krossovki-zumer-30-160-zh-579426-belye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12883/krossovki-zumer-30-160-zh-579426-belye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12883/krossovki-zumer-30-160-zh-579426-belye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12883/krossovki-zumer-30-160-zh-579426-belye-5-1080x1080.webp",,,,,,0,id,12883,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"Україна Харків",1,0,Виробник,Zumer,1,0,Видео,https://www.youtube.com/watch?v=a7aJIYDAh28,1,0,Бренд,Zumer,1,0
,simple,579319,"Кросівки Zumer 30-160 Ж 579319 Бежеві",1,0,visible,,"Розмірність моделі: повноміркиВерх: натуральна шкіраКолір: бежевийВиробник: Україна, Харків
Розмірна таблиця:Довжина по устілці
Размерная таблица:Длина по стельке
35 розмір - 23 см36 розмір - 23,5 см37 розмір - 24 см38 розмір - 25 см39 розмір - 25,5 см40 розмір - 26 см41 розмір - 27 см
",,,taxable,standard,1,0,0,,,,,1,,,2070,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12823/krossovki-zumer-30-160-zh-579319-bezhevye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12823/krossovki-zumer-30-160-zh-579319-bezhevye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12823/krossovki-zumer-30-160-zh-579319-bezhevye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12823/krossovki-zumer-30-160-zh-579319-bezhevye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12823/krossovki-zumer-30-160-zh-579319-bezhevye-5-1080x1080.webp",,,,,,0,id,12823,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"Україна Харків",1,0,Виробник,Zumer,1,0,Видео,https://www.youtube.com/watch?v=_Y3wipWq10s,1,0,Бренд,Zumer,1,0
,simple,579320,"Кросівки Zumer 30-160 Ж 579320 Чорні",1,0,visible,,"Розмірність моделі: повноміркиВерх: натуральна шкіраКолір: чорнийВиробник: Україна, Харків
Розмірна таблиця:Довжина по устілці
Размерная таблица:Длина по стельке
35 розмір - 23 см36 розмір - 23,5 см37 розмір - 24 см38 розмір - 25 см39 розмір - 25,5 см40 розмір - 26 см41 розмір - 27 см
",,,taxable,standard,1,0,0,,,,,1,,,2070,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12824/krossovki-zumer-30-160-zh-579320-chernye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12824/krossovki-zumer-30-160-zh-579320-chernye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12824/krossovki-zumer-30-160-zh-579320-chernye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12824/krossovki-zumer-30-160-zh-579320-chernye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12824/krossovki-zumer-30-160-zh-579320-chernye-5-1080x1080.webp",,,,,,0,id,12824,1,0,Розмір,"35, 36, 37, 38, 39, 40, 41",1,0,Стать,Жіночий,1,0,Сезон,"Літо 2021",1,0,Країна,"Україна Харків",1,0,Виробник,Zumer,1,0,Видео,https://www.youtube.com/watch?v=Tn47u2MMkYc,1,0,Бренд,Zumer,1,0
,simple,579348,"Кросівки BaaS 1639-1 579348 Чорні",1,0,visible,,"Розмірність моделі: маломіркиВерх: сіткаПідошва: пінкаКолір: чорнийВиробник: В'єтнам
Розмірна таблиця:Довжина по устілці 
36 розмір 23 см37 розмір 23,5 см38 розмір 24 см39 розмір 25 см40 розмір 25,5 см41 розмір 26 см
",,,taxable,standard,1,0,0,,,,,1,,,1185,,"Жіноче взуття > Кросівки",,,"https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12831/krossovki-baas-1639-1-579348-chernye-1-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12831/krossovki-baas-1639-1-579348-chernye-2-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12831/krossovki-baas-1639-1-579348-chernye-3-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12831/krossovki-baas-1639-1-579348-chernye-4-1080x1080.webp, https://sezon.ua/image/cache/webp/catalog/image/easyfoto/12831/krossovki-baas-1639-1-579348-chernye-5-1080x1080.webp",,,,,,0,id,12831,1,0,Розмір,"36, 37, 38, 39, 40, 41",1,0,Стать,Унісекс,1,0,Сезон,"Сітка 2021",1,0,Країна,В'єтнам,1,0,Виробник,BaaS,1,0,Видео,https://www.youtube.com/watch?v=Ovf0MNmobNI,1,0,Бренд,BaaS,1,0
